id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
3801,BORA,BORA,bora,28,2019-03-18T00:00:00.000Z,"['marketplace', 'gaming']",993750000.0,1205750000.0,False,297,,,,2024-04-28T00:00:13.933Z,3890.0,Polygon,MATIC,polygon,0x0ef39e52704ad52e2882bbfa6781167e1b6c4510,0.1664925791893458,7360801.11,-1.21253713,-12.34583064,-18.98261763,165452000.56941238,2024-04-28T00:00:13.933Z,1205750000.0,
5446,USDJ,USDJ,usdj,20,2020-04-14T00:00:00.000Z,['stablecoin'],153881738.47663653,153881738.47663653,False,298,,,,2024-04-28T00:00:13.933Z,1958.0,Tron20,TRX,tron,TMwFHYXLJaRUPeW6421aqXL4ZEzPRFGkGT,1.110987487020247,519065.82,0.06432214,0.18932605,-0.62063596,170960685.92846528,2024-04-28T00:00:13.933Z,,
5190,FLEX,FLEX,flex,17,2020-02-24T00:00:00.000Z,[],98664938.69888955,98664938.69888955,False,299,78735764.89,134834515.59719738,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xfcf8eda095e37a41e002e266daad7efc1579bc0a,1.7124938810916706,125111.74,-0.24969141,0.67296987,-5.47477928,168963103.80013314,2024-04-28T00:00:13.933Z,100000000.0,
1637,iExec RLC,RLC,rlc,130,2017-04-20T00:00:00.000Z,"['marketing', 'art', 'marketplace', 'platform', 'services', 'ai-big-data', 'enterprise-solutions', 'distributed-computing', 'collectibles-nfts', 'content-creation', 'defi', 'privacy', 'filesharing', 'interoperability', 'oracles', 'payments', 'research', 'scaling', 'ethereum-ecosystem', 'substrate', 'polkadot', 'storage', 'polygon-ecosystem', 'web3', 'token', 'generative-ai', 'depin']",72382548.06525736,86999784.9868455,False,300,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x607f4c5bb672230e8672085532f7e901544a7375,2.287724820895137,24520728.34,-0.58137613,-16.03621661,-32.06718852,165591351.80852452,2024-04-28T00:00:13.933Z,86999785.0,
8420,DAO Maker,DAO,dao-maker,126,2021-02-09T00:00:00.000Z,"['defi', 'governance', 'launchpad', 'dao-maker', 'vbc-ventures-portfolio', 'injective-ecosystem']",149996691.42174557,234968160.92174557,False,302,249600000.0,270971745.1431148,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,1.0856239789387612,14596735.71,1.37996858,-10.5511382,-29.80027798,162840004.96892497,2024-04-28T00:00:13.933Z,,
9263,Unizen,ZCX,unizen,30,2021-04-16T00:00:00.000Z,"['exnetwork-capital-portfolio', 'dwf-labs-portfolio']",692775993.9256401,948614955.91564,False,303,589695815.0,138379035.12175626,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xc52c326331e9ce41f04484d3b5e5648158028804,0.2346617215212156,3034599.35,2.98864059,-1.65524838,-19.63197546,162568007.3631619,2024-04-28T00:00:13.933Z,1000000000.0,
2930,IQ,IQ,iq,82,2018-10-03T00:00:00.000Z,"['media', 'ai-big-data', 'content-creation', 'dao', 'ethereum-ecosystem', 'yield-farming']",18032726355.929,18032726355.929,False,304,13098383539.0,109696794.70195118,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,0.008374834526362175,23325693.93,-6.2236792,-17.49622548,-31.37831469,151021099.29007536,2024-04-28T00:00:13.933Z,21000000000.0,
24007,Delysium,AGI,delysium,57,2023-04-11T12:43:21.000Z,"['ai-big-data', 'metaverse', 'generative-ai']",703207482.188867,3000000000.0,False,305,765211345.1830938,174001969.25684223,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x7dA2641000Cbb407C329310C461b2cB9c70C3046,0.22739073375239674,44801357.94,0.63454858,-5.31452497,-31.64242932,159902865.3551019,2024-04-28T00:00:13.933Z,,
24225,MetFi,METFI,metfi2,10,2022-07-01T04:53:40.000Z,['binance-chain'],117619851.0,497614460.0,False,306,114269219.0,156183925.35248223,,2024-04-28T00:00:13.933Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x3E7f1039896454B9cb27c53CC7383e1AB9D9512a,1.366806623159665,202368.78,0.36282341,-4.93257551,-2.96090337,160763591.36185294,2024-04-28T00:00:13.933Z,500000000.0,
9040,Pundi X (New),PUNDIX,pundix-new,71,2021-03-31T00:00:00.000Z,[],258491637.23000002,258491637.23,False,307,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,0.6097592588436004,42414189.93,0.31859049,-16.45823097,-20.67343203,157617669.13463363,2024-04-28T00:00:13.933Z,258526640.0,
1816,Civic,CVC,civic,142,2017-07-17T00:00:00.000Z,"['enterprise-solutions', 'identity', 'solana-ecosystem', 'dcg-portfolio', 'pantera-capital-portfolio', 'web3']",1000000000.0000001,1000000000.0,False,308,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0.15792688602551763,74974789.71,-0.25015725,-16.63518385,-24.33108916,157926886.02551764,2024-04-28T00:00:13.933Z,,
24781,CyberConnect,CYBER,cyberconnect,159,2023-08-15T11:49:15.000Z,"['platform', 'communications-social-media', 'collectibles-nfts', 'interoperability', 'reputation', 'smart-contracts', 'ethereum-ecosystem', 'binance-smart-chain', 'binance-launchpool', 'governance', 'binance-labs-portfolio', 'dragonfly-capital-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'arbitrum-ecosytem', 'animoca-brands-portfolio', 'spartan-group', 'bnb-chain', 'optimism-ecosystem', 'polygon-ventures-portfolio', 'dwf-labs-portfolio', 'base-ecosystem', 'linea-ecosystem']",19015827.00843472,99999999.99843472,False,312,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x14778860e937f509e651192a90589de711fb88a9,8.19450666265087,82087587.62,-0.18951812,-21.00159753,-39.85706722,155825321.11643466,2024-04-28T00:00:13.933Z,100000000.0,
24613,Open Campus,EDU,open-campus,118,2023-04-21T08:06:26.000Z,"['education', 'binance-launchpad', 'animoca-brands-portfolio']",292083333.3462,1000000000.0,False,313,145000000.0,76495835.51519558,,2024-04-28T00:00:13.933Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xBdEAe1cA48894A1759A8374D63925f21f2Ee2639,0.5275574863116936,30152244.09,2.33356369,-18.57426281,-40.8654008,154090749.13366175,2024-04-28T00:00:13.933Z,1000000000.0,
4191,Syntropy,NOIA,syntropy,27,2019-07-31T00:00:00.000Z,"['iot', 'scaling', 'staking', 'substrate', 'governance', 'analytics', 'web3', 'data-availability']",729553097.4099839,1000000000.0,False,315,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca,0.21194014929157876,3214833.68,2.919327,-5.74288197,-12.77471395,154621592.38120568,2024-04-28T00:00:13.933Z,,
5824,Smooth Love Potion,SLP,smooth-love-potion,201,2020-07-08T00:00:00.000Z,"['collectibles-nfts', 'play-to-earn']",41394726013.0,41394726013.0,True,316,41391176997.0,153456392.96787658,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,0.003707466279081626,27600264.83,0.79799362,-13.60665948,-30.21482379,153469550.8250205,2024-04-28T00:00:13.933Z,,
7288,Venus,XVS,venus,198,2020-10-05T00:00:00.000Z,"['defi', 'ethereum-ecosystem', 'yield-farming', 'binance-launchpool', 'lending-borowing', 'bnb-chain', 'real-world-assets']",15774390.399069859,30000000.0,False,317,,,,2024-04-28T00:00:13.933Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,9.5336384154763,35781240.3,-2.71397593,-28.80104085,-35.69092145,150387334.28929293,2024-04-28T00:00:13.933Z,30000000.0,
5566,Keep Network,KEEP,keep-network,74,2020-05-13T00:00:00.000Z,"['defi', 'privacy', 'coinbase-ventures-portfolio', 'polychain-capital-portfolio', 'boostvc-portfolio', 'fabric-ventures-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'paradigm-portfolio']",951288242.4080341,999848780.8,False,319,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,0.15443661639860604,48754.67,-0.2933268,-17.51202374,-25.96241671,146913737.3772737,2024-04-28T00:00:13.933Z,1000000000.0,
17917,RSS3,RSS3,rss3,60,2022-02-07T10:03:56.000Z,"['communications-social-media', 'ai-big-data', 'coinbase-ventures-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'web3', 'dwf-labs-portfolio']",545359116.4531937,1000000000.0,False,320,473500000.3,128966488.01724409,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xc98d64da73a6616c42117b582e832812e7b8d57f,0.2723685067276315,11776231.1,0.76329217,-14.1171706,-35.98658262,148538648.17865685,2024-04-28T00:00:13.933Z,1000000000.0,
2132,Powerledger,POWR,power-ledger,129,2017-11-01T00:00:00.000Z,"['energy', 'sharing-economy', 'sec-security-token', 'alleged-sec-securities']",512375110.20002997,1000000000.0,False,321,481021125.39,137908476.86505452,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x595832f8fc6bf59c85c527fec3740a1b7a361269,0.2866994183534907,29565685.07,0.58539942,-15.51829192,-23.09994567,146897646.0731543,2024-04-28T00:00:13.933Z,,
7963,Venus ETH,vETH,venus-eth,4,2020-12-12T00:00:00.000Z,['bnb-chain'],2033994.0,2033994.0,False,322,2033994.0,146540457.65899378,,2024-04-28T00:00:13.933Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xf508fCD89b8bd15579dc79A6827cB4686A3592c8,72.04566860029763,0.0,0.0,0.0,3.89841869,146540457.65899378,2024-04-28T00:00:13.933Z,,
9025,Tribe,TRIBE,tribe,72,2021-03-30T00:00:00.000Z,"['defi', 'governance']",536114546.096695,1000000000.0,False,324,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,0.29061397358286994,5169077.98,0.10411351,-38.39561053,-9.99680994,155802378.53673723,2024-04-28T00:00:13.933Z,1000000000.0,
5113,inSure DeFi,SURE,insure,43,2020-01-07T00:00:00.000Z,"['ai-big-data', 'collectibles-nfts', 'defi', 'dao', 'insurance', 'avalanche-ecosystem', 'metaverse', 'bnb-chain']",26790063174.642704,88000000000.0,False,325,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,0.00544944154160112,282204.9,0.08845739,-5.71875877,-11.70040146,145990883.16601634,2024-04-28T00:00:13.933Z,88000000000.0,
5444,Cartesi,CTSI,cartesi,168,2020-04-23T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'scaling', 'smart-contracts', 'staking', 'dapp', 'ethereum-ecosystem', 'binance-smart-chain', 'layer-2', 'rollups', 'sidechain', 'binance-launchpad', 'binance-labs-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain', 'optimism-ecosystem', 'modular-blockchain']",782867305.8305247,1000000000.0,False,326,809248010.7516837,150309712.82903397,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,0.18573998432126665,20357486.19,1.33705474,-14.57504211,-32.53015927,145409761.11059391,2024-04-28T00:00:13.933Z,,
7411,Covalent,CQT,covalent,59,2020-10-14T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'polkadot-ecosystem', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'avalanche-ecosystem', 'solana-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem', 'bitcoin-ecosystem', 'data-availability']",686658970.391746,1000000000.0,False,327,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xD417144312DbF50465b1C641d016962017Ef6240,0.20956165482319863,1423110.03,1.88021477,-8.45770207,-22.42313983,143897390.13448805,2024-04-28T00:00:13.933Z,1000000000.0,
28230,Big Time,BIGTIME,big-time,110,2023-10-11T04:56:06.000Z,"['collectibles-nfts', 'gaming', 'gaming-guild', 'okx-ventures-portfolio']",806714375.22275,5000000000.0,False,328,158000000.0,28178348.614820916,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x64Bc2cA1Be492bE7185FAA2c8835d9b824c8a194,0.17834397857481593,84403156.57,1.10274241,-15.83232916,-41.04302458,143872651.25072214,2024-04-28T00:00:13.933Z,5000000000.0,
1759,Status,SNT,status,138,2017-06-28T00:00:00.000Z,"['media', 'content-creation', 'privacy', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio']",3877437279.332344,6804870174.878168,True,329,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0.03677282314246011,12838387.13,-0.19221429,-12.13928162,-18.43900075,142584315.31886998,2024-04-28T00:00:13.933Z,,
7533,Oraichain,ORAI,oraichain-token,53,2020-10-27T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'defi', 'oracles', 'research', 'injective-ecosystem', 'bnb-chain', 'generative-ai', 'real-world-assets', 'layer-1', 'dwf-labs-portfolio']",12706079.999999998,16779272.0,False,330,15908516.0,177753429.79322928,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x4c11249814f11b9346808179cf06e71ac328c1b5,11.173476507376884,7283874.51,3.3039239,-10.04498131,-20.52680493,141971086.38085127,2024-04-28T00:00:13.933Z,19779272.0,
3217,Ontology Gas,ONG,ontology-gas,86,2018-08-23T00:00:00.000Z,['ontology-ecosystem'],375536180.8414432,1000000000.0,False,331,,,,2024-04-28T00:00:13.933Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x308bfaeAaC8BDab6e9Fc5Ead8EdCb5f95b0599d9,0.3824937276018513,161345671.48,-0.17667883,-22.66043803,-0.98087668,143640233.65940654,2024-04-28T00:00:13.933Z,1000000000.0,
1732,Numeraire,NMR,numeraire,156,2017-06-23T00:00:00.000Z,"['asset-management', 'ai-big-data', 'defi', 'payments', 'research', 'coinfund-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'paradigm-portfolio', 'generative-ai']",6274369.37798303,10719414.9921917,False,332,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671,22.60073800529881,16489632.49,0.3909764,-16.22459144,-32.34435798,141805378.46026412,2024-04-28T00:00:13.933Z,11000000.0,
29175,Wen,WEN,wen,156,2024-01-25T16:42:02.000Z,"['memes', 'solana-ecosystem', 'cat-themed']",727716951329.0,727716951329.0,False,333,1000000000000.0,192399029.021382,,2024-04-28T00:00:13.933Z,5426.0,Solana,SOL,solana,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.000192399029021382,45746511.13,-0.88673944,-11.73512032,-37.47433131,140012034.8380999,2024-04-28T00:00:13.933Z,727716951329.0,
22265,Oasys,OAS,oasys,35,2022-10-18T06:35:35.000Z,"['platform', 'collectibles-nfts', 'gaming', 'token', 'layer-1']",2080304978.2399998,10000000000.0,False,334,,,,2024-04-28T00:00:13.933Z,,,,,,0.0663889584602028,2200542.92,1.14400696,-9.53936316,-18.15012731,138109280.78492844,2024-04-28T00:00:13.933Z,10000000000.0,
3835,Orbs,ORBS,orbs,139,2019-04-03T00:00:00.000Z,"['services', 'enterprise-solutions', 'dwf-labs-portfolio']",3167720358.99,10000000000.0,False,335,3851727855.07,172626828.9511227,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa,0.044818023351233215,416296018.95,0.64656238,-0.1520834,5.81195569,141970965.01939067,2024-04-28T00:00:13.933Z,10000000000.0,
3330,Pax Dollar,USDP,paxos-standard,106,2018-09-27T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'bnb-chain', 'usd-stablecoin']",139745787.26068345,139745787.26068342,False,337,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x8e870d67f660d95d5be530380d0ec0bd388289e1,1.0010451089280932,5770257.05,-0.07198424,-0.96125763,0.1579514,139891836.830613,2024-04-28T00:00:13.933Z,,
24927,crvUSD,CRVUSD,crvusd,114,2023-06-27T12:44:16.000Z,"['stablecoin', 'usd-stablecoin']",140784291.7559848,140784291.7559848,False,338,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,0.9936794832340827,112653606.58,0.07561354,-0.14111317,-0.20637638,139894462.2795633,2024-04-28T00:00:13.933Z,,
2982,MVL,MVL,mvl,18,2018-07-27T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'binance-smart-chain', 'dwf-labs-portfolio', 'depin']",24652958863.102657,27802958863.1027,False,339,24052958863.1027,130569787.13476366,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,0.005428429320396754,19525077.3,-5.01271731,-10.04516457,-19.4225895,133826844.72700149,2024-04-28T00:00:13.933Z,30000000000.0,
10180,Gomining,GMT,gomining-token,53,2021-06-01T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'bnb-chain']",401643156.5706064,432919966.02786595,False,340,424098064.1433318,145266150.08584157,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x7Ddc52c4De30e94Be3A6A0A2b259b2850f421989,0.3425296231409964,3334231.16,-0.00494448,2.29789501,5.58143877,137574679.05729002,2024-04-28T00:00:13.933Z,436915239.0,
28047,L7,LSD,l7-dex,14,2023-09-19T03:27:26.000Z,"['asset-management', 'binance-chain', 'web3']",40941582.0,210000000.0,False,341,300000.0,1015958.0414754319,,2024-04-28T00:00:13.933Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xcD1B51b87a8a7137D6421bA5A976225187a26777,3.3865268049181063,3467135.86,4.48964193,-32.45169417,-39.03637422,138649764.87875265,2024-04-28T00:00:13.933Z,,
23825,AllianceBlock Nexera,NXRA,allianceblock-nexera,34,2023-03-08T08:04:07.000Z,['real-world-assets'],767751634.5390189,850000000.0,False,343,732500000.0,130127168.11539297,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x644192291cc835a93d6330b24ea5f5fedd0eef9e,0.17764801107903477,1911394.3,3.88133696,-8.19496904,-20.04092218,136389550.87853467,2024-04-28T00:00:13.933Z,850000000.0,
21178,Metars Genesis,MRS,metars-genesis,5,2022-08-01T04:52:13.000Z,[],84207303.00000001,1000000000.0,False,344,,,,2024-04-28T00:00:13.933Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x238d02ee3f80fbf5e381f049616025c186889b68,1.6042202229534877,110599.07,-0.42682131,-4.526149,-6.9171608,135087058.3929719,2024-04-28T00:00:13.933Z,1000000000.0,
4092,Dusk,DUSK,dusk,127,2019-07-11T00:00:00.000Z,"['pos', 'marketplace', 'enterprise-solutions', 'privacy', 'zero-knowledge-proofs', 'smart-contracts', 'real-world-assets', 'layer-1']",421164409.3163251,500000000.0,False,345,380663707.0,123141926.75593965,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,0.32349269050737123,29911498.72,-0.0475278,-12.73982794,-33.99737859,136243607.91568577,2024-04-28T00:00:13.933Z,,
10529,Sun (New),SUN,sun-token,92,2021-06-21T00:00:00.000Z,['tron-ecosystem'],9908522472.000002,19900730000.0,False,346,,,,2024-04-28T00:00:13.933Z,1958.0,Tron20,TRX,tron,TSSMHYeV2uE9qYH95DqyoCuNCzEL1NvU3S,0.013548204729220904,36314234.68,3.43488405,-5.83454934,-10.70563885,134242691.01474202,2024-04-28T00:00:13.933Z,,
24203,SmarDex,SDEX,smardex,135,2023-04-03T19:49:26.000Z,"['decentralized-exchange-dex-token', 'defi']",7229356841.77239,10000000000.0,False,347,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x5de8ab7e27f6e7a1fff3e5b337584aa43961beef,0.018525482876270198,2435772.56,-0.11432869,-8.18019803,-8.26532001,133927326.37870122,2024-04-28T00:00:13.933Z,10000000000.0,
12749,Nakamoto Games,NAKA,nakamoto-games,70,2021-10-14T18:35:34.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'vbc-ventures-portfolio']",90463651.99999113,180000000.0,False,348,31500000.0,46836395.821834266,,2024-04-28T00:00:13.933Z,3890.0,Polygon,MATIC,polygon,0x311434160d7537be358930def317afb606c0d737,1.4868697086296592,22043805.05,2.21643568,-11.79915917,-19.85620603,134507663.8908017,2024-04-28T00:00:13.933Z,180000000.0,
29555,Portal,PORTAL,portal-gaming,87,2024-02-21T08:01:46.000Z,"['gaming', 'binance-launchpool']",148533666.91,148533666.91,False,349,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x1bbe973bef3a977fc51cbed703e8ffdefe001fed,0.8981409699496568,73959676.62,-0.61001737,-22.07161601,-46.09193841,133404171.66872664,2024-04-28T00:00:13.933Z,1000000000.0,
22850,Hivemapper,HONEY,hivemapper,31,2022-12-03T13:01:09.000Z,"['distributed-computing', 'iot', 'solana-ecosystem', 'depin']",1292462750.8038406,6279666632.378305,False,350,239618197.22,24382971.550337918,,2024-04-28T00:00:13.933Z,5426.0,Solana,SOL,solana,4vMsoUT2BWatFweudnQM1xedRLfJgJ7hswhcpz4xgBTy,0.10175759534636365,2924011.15,0.50493628,-5.09573992,-16.55042939,131517901.59654526,2024-04-28T00:00:13.933Z,10000000000.0,
2989,STASIS EURO,EURS,stasis-euro,48,2018-07-30T00:00:00.000Z,"['marketplace', 'stablecoin', 'asset-backed-stablecoin', 'eur-stablecoin', 'xdc-ecosystem']",124125940.0,124125940.0,False,351,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0xdb25f211ab05b1c97d595516f45794528a807ad8,1.0510937752217187,2007570.8,-0.45408473,-1.17109824,-2.85915936,130468002.87754454,2024-04-28T00:00:13.933Z,,
17591,NYM,NYM,nym,61,2022-01-24T08:30:07.000Z,"['distributed-computing', 'privacy', 'interoperability', 'smart-contracts', 'wallet', 'polychain-capital-portfolio', 'governance', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'web3', 'layer-1', 'depin']",717197730.93338,1000000000.0,False,352,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x525A8F6F3Ba4752868cde25164382BfbaE3990e1,0.18269927969191138,3139996.19,0.69250354,-9.14924175,-21.77002621,131031508.83820179,2024-04-28T00:00:13.933Z,,
11865,Bone ShibaSwap,BONE,bone-shibaswap,145,2021-09-13T19:17:01.000Z,"['memes', 'doggone-doggerel']",229923350.62288022,249999401.82484713,False,353,229917843.45,128700940.69883327,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x9813037ee2218799597d83D4a5B6F3b6778218d9,0.5597692583038765,14547908.93,-0.89760725,-11.05931244,-23.80058142,128704023.4449118,2024-04-28T00:00:13.933Z,250000000.0,
4944,Tellor,TRB,tellor,180,2019-11-19T00:00:00.000Z,"['mineable', 'defi', 'oracles', 'framework-ventures-portfolio', 'polygon-ecosystem', 'web3']",2565258.0,2619336.0,False,354,2567490.0,128436582.23328108,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x88dF592F8eb5D7Bd38bFeF7dEb0fBc02cf3778a0,50.02418012661435,88163928.72,-0.04763754,-23.98782173,-41.74723684,128324928.26323846,2024-04-28T00:00:13.933Z,,
28412,Multibit,MUBI,multibit,71,2023-11-14T14:18:51.000Z,"['interoperability', 'bitcoin-ecosystem', 'brc-20', 'inscriptions']",950000000.0,1000000000.0,False,356,,,,2024-04-28T00:00:13.933Z,1027.0,Ethereum,ETH,ethereum,0x38e382f74dfb84608f3c1f10187f6bef5951de93,0.1332308652172762,37298446.51,-2.95259399,-15.74057595,-4.02201066,126569321.95641239,2024-04-28T00:00:13.933Z,1000000000.0,
